time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,2,2,18,11
2024-03-02 00:00:00+00:00,2,2,24,10
2024-03-03 00:00:00+00:00,3,3,34,13
2024-03-04 00:00:00+00:00,3,3,23,8
2024-03-05 00:00:00+00:00,2,2,39,13
2024-03-06 00:00:00+00:00,2,2,31,14
2024-03-07 00:00:00+00:00,2,2,44,16
2024-03-08 00:00:00+00:00,2,2,15,11
2024-03-09 00:00:00+00:00,2,2,54,17
2024-03-10 00:00:00+00:00,1,1,42,15
2024-03-11 00:00:00+00:00,2,2,34,12
2024-03-12 00:00:00+00:00,2,2,25,8
2024-03-13 00:00:00+00:00,1,1,21,9
2024-03-14 00:00:00+00:00,1,1,49,18
2024-03-15 00:00:00+00:00,1,1,40,10
2024-03-16 00:00:00+00:00,1,1,50,15
2024-03-17 00:00:00+00:00,1,1,57,14
2024-03-18 00:00:00+00:00,3,3,28,16
2024-03-19 00:00:00+00:00,1,1,14,10
2024-03-20 00:00:00+00:00,2,2,72,18
2024-03-21 00:00:00+00:00,2,2,33,15
2024-03-22 00:00:00+00:00,2,2,36,19
2024-03-23 00:00:00+00:00,1,1,24,15
2024-03-24 00:00:00+00:00,1,1,94,26
2024-03-25 00:00:00+00:00,1,1,42,22
2024-03-26 00:00:00+00:00,1,1,20,13
2024-03-27 00:00:00+00:00,1,1,57,8
2024-03-28 00:00:00+00:00,3,3,52,15
2024-03-29 00:00:00+00:00,2,2,26,11
2024-03-30 00:00:00+00:00,1,1,64,13
2024-03-31 00:00:00+00:00,3,2,55,19
2024-04-01 00:00:00+00:00,1,1,32,18
2024-04-02 00:00:00+00:00,1,1,38,11
2024-04-03 00:00:00+00:00,3,3,68,11
2024-04-04 00:00:00+00:00,1,1,36,15
2024-04-05 00:00:00+00:00,3,3,99,19
2024-04-06 00:00:00+00:00,2,2,82,23
2024-04-07 00:00:00+00:00,1,1,58,17
2024-04-08 00:00:00+00:00,2,2,61,16
2024-04-09 00:00:00+00:00,1,1,59,14
2024-04-10 00:00:00+00:00,2,2,101,20
2024-04-11 00:00:00+00:00,1,1,48,17
2024-04-12 00:00:00+00:00,1,1,64,19
2024-04-13 00:00:00+00:00,1,1,15,9
2024-04-14 00:00:00+00:00,1,1,31,11
2024-04-15 00:00:00+00:00,1,1,59,11
2024-04-16 00:00:00+00:00,5,2,20,13
2024-04-17 00:00:00+00:00,6,3,64,18
2024-04-18 00:00:00+00:00,5,2,53,19
2024-04-19 00:00:00+00:00,2,2,51,13
2024-04-20 00:00:00+00:00,6,3,65,26
2024-04-21 00:00:00+00:00,2,2,41,19
2024-04-22 00:00:00+00:00,5,5,22,12
2024-04-23 00:00:00+00:00,5,2,30,18
2024-04-24 00:00:00+00:00,2,2,72,14
2024-04-25 00:00:00+00:00,6,3,96,23
2024-04-26 00:00:00+00:00,6,3,55,23
2024-04-27 00:00:00+00:00,1,1,56,16
2024-04-28 00:00:00+00:00,1,1,57,25
2024-04-29 00:00:00+00:00,1,1,52,16
2024-04-30 00:00:00+00:00,5,2,33,19
2024-05-01 00:00:00+00:00,1,1,33,17
2024-05-02 00:00:00+00:00,5,2,30,13
2024-05-03 00:00:00+00:00,1,1,36,12
2024-05-04 00:00:00+00:00,4,3,136,17
2024-05-05 00:00:00+00:00,6,3,54,16
2024-05-06 00:00:00+00:00,2,2,34,12
2024-05-07 00:00:00+00:00,4,2,19,16
2024-05-08 00:00:00+00:00,1,1,37,12
2024-05-09 00:00:00+00:00,2,2,13,9
2024-05-10 00:00:00+00:00,2,2,34,16
2024-05-11 00:00:00+00:00,1,1,60,13
2024-05-12 00:00:00+00:00,2,2,32,12
2024-05-13 00:00:00+00:00,9,3,68,15
2024-05-14 00:00:00+00:00,1,1,20,8
2024-05-15 00:00:00+00:00,5,2,64,16
2024-05-16 00:00:00+00:00,7,4,42,18
2024-05-17 00:00:00+00:00,5,2,78,15
2024-05-18 00:00:00+00:00,3,2,21,8
2024-05-19 00:00:00+00:00,1,1,25,12
2024-05-20 00:00:00+00:00,1,1,174,14
2024-05-21 00:00:00+00:00,5,2,108,20
2024-05-22 00:00:00+00:00,1,1,29,19
2024-05-23 00:00:00+00:00,1,1,58,20
2024-05-24 00:00:00+00:00,1,1,10,6
2024-05-25 00:00:00+00:00,2,2,68,17
2024-05-26 00:00:00+00:00,5,2,29,14
2024-05-27 00:00:00+00:00,5,2,60,17
2024-05-28 00:00:00+00:00,6,2,63,20
2024-05-29 00:00:00+00:00,2,2,35,13
2024-05-30 00:00:00+00:00,5,2,33,15
2024-05-31 00:00:00+00:00,1,1,22,14
2024-06-01 00:00:00+00:00,5,2,26,19
2024-06-02 00:00:00+00:00,1,1,47,13
2024-06-03 00:00:00+00:00,2,2,75,18
2024-06-04 00:00:00+00:00,1,1,20,12
2024-06-05 00:00:00+00:00,2,2,43,16
2024-06-06 00:00:00+00:00,2,2,26,11
2024-06-07 00:00:00+00:00,2,2,26,11
2024-06-08 00:00:00+00:00,2,2,22,12
2024-06-09 00:00:00+00:00,7,3,49,9
2024-06-10 00:00:00+00:00,1,1,34,13
2024-06-11 00:00:00+00:00,2,2,15,6
2024-06-12 00:00:00+00:00,2,2,28,11
2024-06-13 00:00:00+00:00,2,2,39,14
2024-06-14 00:00:00+00:00,2,1,43,20
2024-06-15 00:00:00+00:00,3,2,78,25
2024-06-16 00:00:00+00:00,3,2,60,20
2024-06-17 00:00:00+00:00,6,3,32,14
2024-06-18 00:00:00+00:00,1,1,48,24
2024-06-19 00:00:00+00:00,1,1,69,16
2024-06-20 00:00:00+00:00,1,1,74,19
2024-06-21 00:00:00+00:00,0,0,41,28
2024-06-22 00:00:00+00:00,4,2,36,17
2024-06-23 00:00:00+00:00,1,1,188,24
2024-06-24 00:00:00+00:00,0,0,90,27
2024-06-25 00:00:00+00:00,1,1,150,28
2024-06-26 00:00:00+00:00,4,1,62,18
2024-06-27 00:00:00+00:00,0,0,59,18
2024-06-28 00:00:00+00:00,4,2,92,25
2024-06-29 00:00:00+00:00,2,1,177,34
2024-06-30 00:00:00+00:00,0,0,94,24
2024-07-01 00:00:00+00:00,3,2,292,44
2024-07-02 00:00:00+00:00,0,0,312,42
2024-07-03 00:00:00+00:00,0,0,289,39
2024-07-04 00:00:00+00:00,1,1,255,42
2024-07-05 00:00:00+00:00,0,0,81,31
2024-07-06 00:00:00+00:00,0,0,102,29
2024-07-07 00:00:00+00:00,0,0,218,40
2024-07-08 00:00:00+00:00,0,0,99,27
2024-07-09 00:00:00+00:00,0,0,209,28
2024-07-10 00:00:00+00:00,0,0,155,23
2024-07-11 00:00:00+00:00,6,3,58,22
2024-07-12 00:00:00+00:00,2,1,93,28
2024-07-13 00:00:00+00:00,0,0,77,23
2024-07-14 00:00:00+00:00,0,0,192,21
2024-07-15 00:00:00+00:00,4,1,96,23
2024-07-16 00:00:00+00:00,0,0,17,9
2024-07-17 00:00:00+00:00,5,3,80,19
2024-07-18 00:00:00+00:00,3,1,184,24
2024-07-19 00:00:00+00:00,1,1,68,23
2024-07-20 00:00:00+00:00,2,1,72,17
2024-07-21 00:00:00+00:00,0,0,133,30
2024-07-22 00:00:00+00:00,1,1,93,17
2024-07-23 00:00:00+00:00,1,1,51,16
2024-07-24 00:00:00+00:00,1,1,35,13
2024-07-25 00:00:00+00:00,0,0,38,18
2024-07-26 00:00:00+00:00,0,0,69,12
2024-07-27 00:00:00+00:00,0,0,62,16
2024-07-28 00:00:00+00:00,1,1,103,20
2024-07-29 00:00:00+00:00,2,1,45,17
2024-07-30 00:00:00+00:00,3,2,81,19
2024-07-31 00:00:00+00:00,1,1,77,18
2024-08-01 00:00:00+00:00,1,1,56,19
2024-08-02 00:00:00+00:00,0,0,58,15
2024-08-03 00:00:00+00:00,0,0,27,9
2024-08-04 00:00:00+00:00,0,0,84,18
2024-08-05 00:00:00+00:00,1,1,47,13
2024-08-06 00:00:00+00:00,0,0,31,11
2024-08-07 00:00:00+00:00,3,2,37,17
2024-08-08 00:00:00+00:00,3,1,18,12
2024-08-09 00:00:00+00:00,4,3,92,16
2024-08-10 00:00:00+00:00,1,1,112,20
2024-08-11 00:00:00+00:00,2,1,52,18
2024-08-12 00:00:00+00:00,1,1,19,10
2024-08-13 00:00:00+00:00,0,0,37,8
2024-08-14 00:00:00+00:00,0,0,42,12
2024-08-15 00:00:00+00:00,0,0,29,8
2024-08-16 00:00:00+00:00,0,0,64,13
2024-08-17 00:00:00+00:00,0,0,52,9
2024-08-18 00:00:00+00:00,2,1,43,14
2024-08-19 00:00:00+00:00,0,0,72,22
2024-08-20 00:00:00+00:00,2,1,49,17
2024-08-21 00:00:00+00:00,0,0,68,15
2024-08-22 00:00:00+00:00,0,0,34,14
2024-08-23 00:00:00+00:00,3,1,23,16
2024-08-24 00:00:00+00:00,0,0,47,12
2024-08-25 00:00:00+00:00,0,0,117,19
2024-08-26 00:00:00+00:00,4,1,73,11
2024-08-27 00:00:00+00:00,0,0,82,16
2024-08-28 00:00:00+00:00,2,1,28,10
2024-08-29 00:00:00+00:00,0,0,23,15
2024-08-30 00:00:00+00:00,2,1,42,10
2024-08-31 00:00:00+00:00,3,1,122,16
2024-09-01 00:00:00+00:00,0,0,71,13
2024-09-02 00:00:00+00:00,1,1,17,7
2024-09-03 00:00:00+00:00,0,0,40,11
2024-09-04 00:00:00+00:00,1,1,38,18
2024-09-05 00:00:00+00:00,2,1,64,10
2024-09-06 00:00:00+00:00,2,1,23,7
2024-09-07 00:00:00+00:00,4,1,21,12
2024-09-08 00:00:00+00:00,0,0,76,12
2024-09-09 00:00:00+00:00,4,1,10,6
2024-09-10 00:00:00+00:00,0,0,4,3
2024-09-11 00:00:00+00:00,6,5,33,7
2024-09-12 00:00:00+00:00,0,0,13,11
2024-09-13 00:00:00+00:00,0,0,28,11
2024-09-14 00:00:00+00:00,0,0,15,10
2024-09-15 00:00:00+00:00,4,2,12,6
2024-09-16 00:00:00+00:00,0,0,32,8
2024-09-17 00:00:00+00:00,0,0,46,11
2024-09-18 00:00:00+00:00,2,2,29,6
2024-09-19 00:00:00+00:00,0,0,7,4
2024-09-20 00:00:00+00:00,1,1,53,12
2024-09-21 00:00:00+00:00,1,1,39,13
2024-09-22 00:00:00+00:00,2,1,25,14
2024-09-23 00:00:00+00:00,1,1,71,12
2024-09-24 00:00:00+00:00,2,1,50,10
2024-09-25 00:00:00+00:00,3,1,19,7
2024-09-26 00:00:00+00:00,0,0,52,14
2024-09-27 00:00:00+00:00,2,1,10,5
2024-09-28 00:00:00+00:00,3,2,20,11
2024-09-29 00:00:00+00:00,0,0,57,11
2024-09-30 00:00:00+00:00,0,0,23,9
2024-10-01 00:00:00+00:00,0,0,18,8
2024-10-02 00:00:00+00:00,0,0,19,7
2024-10-03 00:00:00+00:00,0,0,47,14
2024-10-04 00:00:00+00:00,1,1,25,7
2024-10-05 00:00:00+00:00,0,0,20,8
2024-10-06 00:00:00+00:00,0,0,15,10
2024-10-07 00:00:00+00:00,1,1,22,15
2024-10-08 00:00:00+00:00,0,0,44,14
2024-10-09 00:00:00+00:00,0,0,33,8
2024-10-10 00:00:00+00:00,0,0,44,14
2024-10-11 00:00:00+00:00,1,1,13,7
2024-10-12 00:00:00+00:00,2,1,16,8
2024-10-13 00:00:00+00:00,1,1,41,15
2024-10-14 00:00:00+00:00,1,1,11,6
2024-10-15 00:00:00+00:00,1,1,62,11
2024-10-16 00:00:00+00:00,0,0,28,8
2024-10-17 00:00:00+00:00,0,0,6,5
2024-10-18 00:00:00+00:00,0,0,20,7
2024-10-19 00:00:00+00:00,2,1,46,14
2024-10-20 00:00:00+00:00,1,1,55,12
2024-10-21 00:00:00+00:00,1,1,5,4
2024-10-22 00:00:00+00:00,0,0,8,5
2024-10-23 00:00:00+00:00,2,1,33,10
2024-10-24 00:00:00+00:00,0,0,28,6
2024-10-25 00:00:00+00:00,1,1,11,8
2024-10-26 00:00:00+00:00,0,0,21,8
2024-10-27 00:00:00+00:00,3,1,46,13
2024-10-28 00:00:00+00:00,1,1,62,11
2024-10-29 00:00:00+00:00,0,0,12,6
2024-10-30 00:00:00+00:00,0,0,35,11
2024-10-31 00:00:00+00:00,0,0,18,6
2024-11-01 00:00:00+00:00,0,0,9,6
2024-11-02 00:00:00+00:00,0,0,29,6
2024-11-03 00:00:00+00:00,1,1,18,9
2024-11-04 00:00:00+00:00,1,1,48,14
2024-11-05 00:00:00+00:00,2,1,64,12
2024-11-06 00:00:00+00:00,1,1,20,10
2024-11-07 00:00:00+00:00,0,0,21,12
2024-11-08 00:00:00+00:00,0,0,9,5
2024-11-09 00:00:00+00:00,1,1,33,9
2024-11-10 00:00:00+00:00,3,2,23,10
2024-11-11 00:00:00+00:00,0,0,29,10
2024-11-12 00:00:00+00:00,0,0,25,7
2024-11-13 00:00:00+00:00,0,0,18,6
2024-11-14 00:00:00+00:00,0,0,48,13
